mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	1	1	d.i{				d	i		i	i						{	m	1	1	2, -1, 3		2	2	2	2	0.5	0.375	0.625	0.375
1	1	1/2	1/2	3/4	1	1	V65/iv				d	i		V65/iv	V		65		iv			Mm7	1	1	6, 3, 0, 2		2	6	0	2	0.0	0.0	0.5	0.0
2	2	0	0	3/4	1	1	iv				d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.0	0.5	0.0
2	2	1/4	1/4	3/4	1	1	III+6				d	i		III+6	III	+	6					+	1	1	3, 7, -1		-1	3	0	2	0.0	0.0	0.5	0.0
2	2	1/2	1/2	3/4	1	1	ii43				d	i		ii43	ii		43					mm7	1	1	5, 2, 4, 1		4	5	1	1	0.5	0.25	0.25	0.5
3	3	0	0	3/4	1	1	i6				d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	2	0.0	0.0	0.625	0.0
3	3	1/4	1/4	3/4	1	1	V65				d	i		V65	V		65					Mm7	1	1	7, 4, 1, 3		3	7	0	2	0.0	0.0	0.375	0.0
3	3	1/2	1/2	3/4	1	1	V7				d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.5	0.0
4	4	0	0	3/4	1	1	i|IAC}				d	i		i	i					IAC	}	m	1	1	2, -1, 3		2	2	2	4	0.3333333333333333	0.0	1.25	0.0
5	5	0	0	3/4	1	1	i6{				d	i		i6	i		6				{	m	1	1	-1, 3, 2		2	-1	0	2	0.0	0.0	0.75	0.0
5	5	3/8	3/8	3/4	1	1	V43				d	i		V43	V		43					Mm7	1	1	4, 1, 3, 7		3	4	0	2	0.0	0.0	0.25	0.0
5	5	1/2	1/2	3/4	1	1	i				d	i		i	i							m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.125	0.375	0.25
6	6	0	0	3/4	1	1	ii%43				d	i		ii%43	ii	%	43					%7	1	1	-2, 2, 4, 1		4	-2	0	2	0.0	0.0	0.5	0.0
6	6	1/4	1/4	3/4	1	1	V				d	i		V	V							M	1	1	3, 7, 4		3	3	0	2	0.0	0.0	0.5	0.0
6	6	1/2	1/2	3/4	1	1	i				d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.5	0.0
