mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	4.0	0	4/4	1	0						firstMeasure	2
2	2	4	4	4.0	0	4/4	1	0							3
3	3	8	8	4.0	0	4/4	1	0					line		4
4	4	12	12	4.0	0	4/4	1	0							5
5	5	16	16	4.0	0	4/4	1	0							6
6	6	20	20	4.0	0	4/4	1	0							7
7	7	24	24	4.0	0	4/4	1	0					line		8
8	8	28	28	4.0	0	4/4	1	0							9
9	9	32	32	0.5	0	4/4	1/8	0						end	1, 10
10	10	65/2	65/2	3.5	0	4/4	7/8	1/8						start	11
11	11	36	36	4.0	0	4/4	1	0							12
12	12	40	40	4.0	0	4/4	1	0					line		13
13	13	44	44	4.0	0	4/4	1	0							14
14	14	48	48	4.0	0	4/4	1	0							15
15	15	52	52	4.0	0	4/4	1	0							16
16	16	56	56	4.0	0	4/4	1	0					line		17
17	17	60	60	4.0	0	4/4	1	0							18
18	18	64	64	4.0	0	4/4	1	0							19
19	19	68	68	4.0	0	4/4	1	0					line		20
20	20	72	72	4.0	0	4/4	1	0							21
21	21	76	76	4.0	0	4/4	1	0							22
22	22	80	80	4.0	0	4/4	1	0							23
23	23	84	84	4.0	0	4/4	1	0					line		24
24	24	88	88	4.0	0	4/4	1	0							25, 26
25	24		92	1.0	0	4/4	1/4	0	1		1			end	10
26	25	92	93	4.0	0	4/4	1	0	2			end		start	-1
