mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	1	1	3/4	3/4	0						firstMeasure					2
2	2	1	3/4	3/4	0											3
3	3	1	3/4	3/4	0											4
4	4	1	3/4	3/4	0											5
5	5	1	3/4	3/4	0											6
6	6	1	3/4	3/4	0											7
7	7	1	3/4	3/4	0											8, 9
8	8	1	3/4	3/4	0	1					end					1
9	8	1	3/4	3/4	0	2		1	start-repeat		start					10
10	9	1	3/4	3/4	0											11
11	10	1	3/4	3/4	0											12
12	11	1	3/4	3/4	0											13
13	12	1	3/4	3/4	0											14
14	13	1	3/4	3/4	0											15
15	14	1	3/4	3/4	0											16
16	15	1	3/4	3/4	0											17
17	16	1	3/4	3/4	0											18
18	17	1	3/4	3/4	0											19
19	18	1	3/4	3/4	0											20
20	19	1	3/4	3/4	0											21
21	20	1	3/4	3/4	0											22
22	21	1	3/4	3/4	0							segno				23
23	22	1	3/4	3/4	0											24
24	23	1	3/4	3/4	0											25
25	24	1	3/4	3/4	0						end					9, -1
