mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-1	4/4	1	0						firstMeasure	2
2	2	-1	4/4	1	0							3
3	3	-1	4/4	1	0							4
4	4	-1	4/4	1	0							5
5	5	-1	4/4	1	0							6
6	6	-1	4/4	1	0					line		7
7	7	-1	4/4	1	0							8
8	8	-1	4/4	1	0							9
9	9	-1	4/4	1	0							10
10	10	-1	4/4	1	0							11
11	11	-1	4/4	1	0							12, 13
12	12	-1	4/4	1	0	1					end	1
13	12	-1	4/4	1	0	2		1		line	start	14
14	13	-1	4/4	1	0							15
15	14	-1	4/4	1	0							16
16	15	-1	4/4	1	0							17
17	16	-1	4/4	1	0							18
18	17	-1	4/4	1	0							19
19	18	-1	4/4	1	0							20
20	19	-1	4/4	1	0					line		21
21	20	-1	4/4	1	0							22
22	21	-1	4/4	1	0							23
23	22	-1	4/4	1	0							24
24	23	-1	4/4	1	0							25
25	24	-1	4/4	1	0							26
26	25	-1	4/4	1	0							27
27	26	-1	4/4	1	0					line		28
28	27	-1	4/4	1	0							29
29	28	-1	4/4	1	0							30
30	29	-1	4/4	1	0							31
31	30	-1	4/4	1	0							32, 33
32	31	-1	4/4	1	0	1					end	13
33	31	-1	4/4	1	0	2		1			lastMeasure	-1
