mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	1	0	0	3.0	-1	3/4	3/4	0						firstMeasure					2
2	2	3	3	3.0	-1	3/4	3/4	0							segno				3
3	3	6	6	3.0	-1	3/4	3/4	0											4
4	4	9	9	3.0	-1	3/4	3/4	0											5
5	5	12	12	3.0	-1	3/4	3/4	0					line						6
6	6	15	15	3.0	-1	3/4	3/4	0											7
7	7	18	18	3.0	-1	3/4	3/4	0											8
8	8	21	21	3.0	-1	3/4	3/4	0											9
9	9	24	24	3.0	-1	3/4	3/4	0											10
10	10	27	27	3.0	-1	3/4	3/4	0											11
11	11	30	30	3.0	-1	3/4	3/4	0											12
12	12	33	33	3.0	-1	3/4	3/4	0											13
13	13	36	36	3.0	-1	3/4	3/4	0					line						14
14	14	39	39	3.0	-1	3/4	3/4	0											15
15	15	42	42	3.0	-1	3/4	3/4	0											16
16	16	45	45	3.0	-1	3/4	3/4	0											17
17	17	48	48	3.0	-1	3/4	3/4	0											18
18	18	51	51	3.0	-1	3/4	3/4	0											19
19	19	54	54	3.0	-1	3/4	3/4	0											20, 21, 22
20	20		57	3.0	-1	3/4	3/4	0	1					end					1
21	20	57	60	3.0	-1	3/4	3/4	0	2		1		page	start	segno				21, 22
22	20		63	3.0	-1	3/4	3/4	0	3		1	start-repeat		start					23
23	21	60	66	3.0	-1	3/4	3/4	0											24
24	22	63	69	3.0	-1	3/4	3/4	0											25
25	23	66	72	3.0	-1	3/4	3/4	0											26
26	24	69	75	3.0	-1	3/4	3/4	0											27
27	25	72	78	3.0	-1	3/4	3/4	0											28
28	26	75	81	3.0	-1	3/4	3/4	0											29
29	27	78	84	3.0	-1	3/4	3/4	0											30
30	28	81	87	3.0	-1	3/4	3/4	0					line						31
31	29	84	90	3.0	-1	3/4	3/4	0											32
32	30	87	93	3.0	-1	3/4	3/4	0											33
33	31	90	96	3.0	-1	3/4	3/4	0											34
34	32	93	99	3.0	-1	3/4	3/4	0											35
35	33	96	102	3.0	-1	3/4	3/4	0											36
36	34	99	105	3.0	-1	3/4	3/4	0											37
37	35	102	108	3.0	-1	3/4	3/4	0											38
38	36	105	111	3.0	-1	3/4	3/4	0											39
39	37	108	114	3.0	-1	3/4	3/4	0					line						40
40	38	111	117	3.0	-1	3/4	3/4	0											41
41	39	114	120	3.0	-1	3/4	3/4	0											42
42	40	117	123	3.0	-1	3/4	3/4	0											43
43	41	120	126	3.0	-1	3/4	3/4	0											44
44	42	123	129	3.0	-1	3/4	3/4	0											45
45	43	126	132	3.0	-1	3/4	3/4	0											46
46	44	129	135	3.0	-1	3/4	3/4	0											47
47	45	132	138	3.0	-1	3/4	3/4	0											48
48	46	135	141	3.0	-1	3/4	3/4	0						end	fine				22, -1
