mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	3.0	1	3/4	3/4	0						firstMeasure	2
2	2	3	3	3.0	1	3/4	3/4	0							3
3	3	6	6	3.0	1	3/4	3/4	0							4
4	4	9	9	3.0	1	3/4	3/4	0							5
5	5	12	12	3.0	1	3/4	3/4	0							6
6	6	15	15	3.0	1	3/4	3/4	0							7
7	7	18	18	3.0	1	3/4	3/4	0							8, 9
8	8		21	3.0	1	3/4	3/4	0	1				line	end	1
9	8	21	24	3.0	1	3/4	3/4	0	2		1	start-repeat		start	10
10	9	24	27	3.0	1	3/4	3/4	0							11
11	10	27	30	3.0	1	3/4	3/4	0							12
12	11	30	33	3.0	1	3/4	3/4	0							13
13	12	33	36	3.0	1	3/4	3/4	0							14
14	13	36	39	3.0	1	3/4	3/4	0							15
15	14	39	42	3.0	1	3/4	3/4	0							16
16	15	42	45	3.0	1	3/4	3/4	0							17
17	16	45	48	3.0	1	3/4	3/4	0							18
18	17	48	51	3.0	1	3/4	3/4	0							19
19	18	51	54	3.0	1	3/4	3/4	0					line		20
20	19	54	57	3.0	1	3/4	3/4	0							21
21	20	57	60	3.0	1	3/4	3/4	0							22
22	21	60	63	3.0	1	3/4	3/4	0							23
23	22	63	66	3.0	1	3/4	3/4	0							24
24	23	66	69	3.0	1	3/4	3/4	0							25
25	24	69	72	3.0	1	3/4	3/4	0							26
26	25	72	75	3.0	1	3/4	3/4	0							27
27	26	75	78	3.0	1	3/4	3/4	0							28
28	27	78	81	3.0	1	3/4	3/4	0							29
29	28	81	84	3.0	1	3/4	3/4	0							30
30	29	84	87	3.0	1	3/4	3/4	0						end	9, -1
