mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	4	2/4	1/8	3/8			1			firstMeasure	2
2	1	4	2/4	1/2	0							3
3	2	4	2/4	1/2	0							4
4	3	4	2/4	1/2	0							5
5	4	4	2/4	1/2	0							6
6	5	4	2/4	1/2	0							7
7	6	4	2/4	1/2	0							8
8	7	4	2/4	1/2	0							9
9	8	4	2/4	1/2	0							10
10	9	4	2/4	1/2	0							11
11	10	4	2/4	1/2	0							12
12	11	4	2/4	1/2	0							13
13	12	4	2/4	1/2	0							14
14	13	4	2/4	1/2	0							15
15	14	4	2/4	1/2	0							16
16	15	4	2/4	1/2	0							17
17	16	4	2/4	1/2	0							18
18	17	4	2/4	1/2	0							19
19	18	4	2/4	1/2	0							20
20	19	4	2/4	1/2	0							21
21	20	4	2/4	1/2	0							22
22	21	4	2/4	1/2	0							23
23	22	4	2/4	3/8	0						end	1, 24
24	22	4	2/4	1/8	3/8			1			start	25
25	23	4	2/4	1/2	0							26
26	24	4	2/4	1/2	0							27
27	25	4	2/4	1/2	0							28
28	26	4	2/4	1/2	0							29
29	27	4	2/4	1/2	0							30
30	28	4	2/4	1/2	0							31
31	29	4	2/4	1/2	0							32
32	30	4	2/4	1/2	0					line		33
33	31	4	2/4	1/2	0							34
34	32	4	2/4	1/2	0							35
35	33	4	2/4	1/2	0							36
36	34	4	2/4	1/2	0							37
37	35	4	2/4	1/2	0							38
38	36	4	2/4	1/2	0							39
39	37	4	2/4	1/2	0							40
40	38	4	2/4	1/2	0							41
41	39	4	2/4	1/2	0							42
42	40	4	2/4	1/2	0							43
43	41	4	2/4	1/2	0							44
44	42	4	2/4	1/2	0							45
45	43	4	2/4	1/2	0							46
46	44	4	2/4	1/2	0							47
47	45	4	2/4	1/2	0							48
48	46	4	2/4	1/2	0							49
49	47	4	2/4	1/2	0							50
50	48	4	2/4	1/2	0							51
51	49	4	2/4	1/2	0							52
52	50	4	2/4	1/2	0							53
53	51	4	2/4	1/2	0							54
54	52	4	2/4	3/8	0						end	24, -1
