mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	3	1	1	1	1		1	67	G4	4	16
1	1	0	0.5	0	0	4/4	2	1	1/8	1/8	1		5	71	B4	4	8
1	1	0	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	0
1	1	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	9
1	1	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	1
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	B4	4	10
1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	2
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	11
1	1	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	3
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71	B4	4	12
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	4
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	13
1	1	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	5
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71	B4	4	14
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	6
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	15
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	7
2	2	4	4.0	0	0	4/4	3	1	1	1	1		6	66	F#4	4	28
2	2	4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	74	D5	5	25
2	2	4	0.5	0	0	4/4	1	1	1/8	1/8	1		6	78	F#5	5	17
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	18
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	26
2	2	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	F#5	5	19
2	2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	20
2	2	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	74	D5	5	27
2	2	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	F#5	5	21
2	2	13/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	22
2	2	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81	A5	5	23
2	2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	24
3	3	8	2.0	0	0	4/4	3	1	1/2	1/2	1	1	4	64	E4	4	42
