piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	path	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus	staff_3_instrument	staff_3_ambitus
c01n01_prelude	1: 4/4	1: 1	25	23	98.0	25	23	98.0		219.0	386	251	0	0	94	G	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 1	1	Prélude					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""27""/><font face=""SnellRoundhand BoldScript""/>Prélude; <font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Premier Concert ~"		"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733)"	3.6.2	2.5.4	MS3	MS3/c01n01_prelude.mscx	False	36-84 (C2-C6)	MS3/c01n01_prelude.mscx	xml	Instrument 1	59-84 (B3-C6)	Instrument 1	36-57 (C2-A3)		
c01n02_allemande	1: 4/4	1: 1	20	18	72.0	40	36	144.0		168.5	346	207	0	0	78	G	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 1	2	Allemande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""27""/><font face=""SnellRoundhand BoldScript""/>Allemande; <font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Premier Concert ~"	"<font size=""12""/>2"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733)"	3.6.2	2.5.4	MS3	MS3/c01n02_allemande.mscx	False	31-83 (G1-B5)	MS3/c01n02_allemande.mscx	xml	Instrument 1	59-83 (B3-B5)	Instrument 1	31-66 (G1-F#4)		
c01n03_sarabande	1: 3/4	1: -2	30	28	90.0	56	56	168.0	[[[8], [9]], [[29], [30]]]	237.75	291	159	0	0	68	g	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 1	3	Sarabande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""27""/><font face=""SnellRoundhand BoldScript""/>Sarabande; <font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Premier Concert ~"		"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733); <font size=""12""/>3"	3.6.2	2.5.4	MS3	MS3/c01n03_sarabande.mscx	False	31-81 (G1-A5)	MS3/c01n03_sarabande.mscx	xml	Instrument 1	58-81 (Bb3-A5)	Instrument 1	31-67 (G1-G4)		
c01n04_gavotte	1: 2/2	1: -2	18	14	60.0	32	28	112.0	[[[5], [6]], [[17], [18]]]	135.0	195	113	0	0	54	g	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 1	4	Gavotte					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""27""/><font face=""SnellRoundhand BoldScript""/>Gavotte; <font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Premier Concert ~"	"<font size=""12""/>4"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733)"	3.6.2	2.5.4	MS3	MS3/c01n04_gavotte.mscx	False	38-79 (D2-G5)	MS3/c01n04_gavotte.mscx	xml	Instrument 1	58-79 (Bb3-G5)	Instrument 1	38-57 (D2-A3)		
c01n05_gigue	1: 6/8	1: 1	33	30	93.5	62	60	180.0	[[[11], [12]], [[32], [33]]]	194.0	389	215	0	0	139	G	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 1	5	Gigue					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""27""/><font face=""SnellRoundhand BoldScript""/>Gigue; <font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Premier Concert ~"	"<font size=""12""/>6"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733)"	3.6.2	2.5.4	MS3	MS3/c01n05_gigue.mscx	False	38-83 (D2-B5)	MS3/c01n05_gigue.mscx	xml	Instrument 1	59-83 (B3-B5)	Instrument 1	38-64 (D2-E4)		
c01n06_menuet_en_trio	1: 3/4	1: -2	26	24	78.0	56	56	168.0	[[[8], [9]], [[25], [26]]]	211.0	252	132	0	0	47	g	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 1	6	Menuet en Trio					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""27""/><font face=""SnellRoundhand BoldScript""/>Menuet en Trio; <font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Premier Concert ~"		"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733); <font size=""12""/>5"	3.6.2	2.5.4	MS3	MS3/c01n06_menuet_en_trio.mscx	False	38-82 (D2-Bb5)	MS3/c01n06_menuet_en_trio.mscx	xml	Instrument 1	65-82 (F4-Bb5)	Instrument 1	38-67 (D2-G4)		
c02n01_prelude	1: 3/4	1: 2	39	37	114.0	39	37	114.0		245.5	296	174	0	0	88	D	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 2	1	Prélude					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Second Concert ~; <font size=""27""/><font face=""SnellRoundhand BoldScript""/>Prélude"		"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733)"	3.6.2	2.5.4	MS3	MS3/c02n01_prelude.mscx	False	33-83 (A1-B5)	MS3/c02n01_prelude.mscx	xml	Instrument 1	61-83 (C#4-B5)	Instrument 1	33-67 (A1-G4)		
c02n02_allemande_fuguee	1: 4/4	1: 2	26	24	96.0	52	48	192.0		189.75	441	285	0	0	121	D	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 2	2	Allemande Fuguée					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Second Concert ~; <font size=""27""/><font face=""SnellRoundhand BoldScript""/>Allemande Fuguée"	"<font size=""12""/>2"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733)"	3.6.2	2.5.4	MS3	MS3/c02n02_allemande_fuguee.mscx	False	38-84 (D2-C6)	MS3/c02n02_allemande_fuguee.mscx	xml	Instrument 1	59-84 (B3-C6)	Instrument 1	38-64 (D2-E4)		
c02n03_air_tendre	1: 3/4	1: -1	40	40	120.0	80	80	240.0		227.25	267	161	0	0	86	d	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 2	3	Air Tendre					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Second Concert ~; <font size=""27""/><font face=""SnellRoundhand BoldScript""/>Air Tendre"	"<font size=""12""/>4"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733)"	3.6.2	2.5.4	MS3	MS3/c02n03_air_tendre.mscx	False	36-82 (C2-Bb5)	MS3/c02n03_air_tendre.mscx	xml	Instrument 1	57-82 (A3-Bb5)	Instrument 1	36-65 (C2-F4)		
c02n04_air_contrefugue	1: 2/4	1: -1	65	62	126.0	128	124	249.5	[[[64], [65]]]	259.0	679	411	0	0	154	d	2.3.0	Eva-Maria Hamberger (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1722	1722	François Couperin	Concert Royal no. 2	4	Air Contrefugué					© Les Éditions Outremontaises, 2006	2019-10-25	3.02	Microsoft Windows			"<font size=""13.5""/><font face=""SnellRoundhand BlackScript""/>Concerts Royaux (1722)"	"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>~ Second Concert ~; <font size=""27""/><font face=""SnellRoundhand BoldScript""/>Air Contrefugué"		"<font size=""18""/><font face=""SnellRoundhand BoldScript""/>François Couperin<font size=""13.5""/><font face=""SnellRoundhand BoldScript""/> 
<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>(1668-1733); <font size=""12""/>5"	3.6.2	2.5.4	MS3	MS3/c02n04_air_contrefugue.mscx	False	36-86 (C2-D6)	MS3/c02n04_air_contrefugue.mscx	xml	Instrument 1	57-86 (A3-D6)	Instrument 1	36-67 (C2-G4)		
