mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	0	0	0.0	0	3/8	Tempo	4/4	1	1	0								Légèrement	96				
1	0	0	0.0	0	3/8	Tempo	4/4	1	1	0								 = 88	88				
1	0	0	0.25	0	3/8	Chord	4/4	1	1	1/16			1/16	1	0								
1	0	1/4	0.25	1/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1								
1	0	1/2	0.5	1/8	1/2	Chord	4/4	1	1	1/8			1/8	1	2	ornamentShortTrill							
1	0	1	0.25	1/4	5/8	Chord	4/4	1	1	1/16			1/16	1	3								
1	0	5/4	0.25	5/16	11/16	Chord	4/4	1	1	1/16			1/16	1	4								
1	0	3/2	0.5	3/8	3/4	Chord	4/4	1	1	1/8			1/8	1	5								
1	0	2	0.5	1/2	7/8	Chord	4/4	1	1	1/8			1/8	1	6								
1	0	0	0.5	0	3/8	Chord	4/4	2	1	1/8			1/8	1	7								
1	0	1/2	0.0	1/8	1/2	FiguredBass	4/4	2	1	0										1/8	6		
1	0	1/2	0.5	1/8	1/2	Chord	4/4	2	1	1/8			1/8	1	8	ornamentShortTrill							
1	0	1	0.5	1/4	5/8	Chord	4/4	2	1	1/8			1/8	1	9								
1	0	3/2	0.5	3/8	3/4	Chord	4/4	2	1	1/8			1/8	1	10	ornamentMordent							
1	0	2	0.5	1/2	7/8	Chord	4/4	2	1	1/8			1/8	1	11								
2	1	5/2	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	12	ornamentMordent							
2	1	13/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	13								
2	1	7/2	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	14	ornamentMordent							
2	1	17/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	15								
2	1	9/2	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	16								
2	1	5	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	17								
2	1	21/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	18								
2	1	11/2	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	19								
2	1	6	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	20								
2	1	9/2	0.5	1/2	1/2	Chord	4/4	1	2	1/8			1/8	1	21								
2	1	5	0.5	5/8	5/8	Chord	4/4	1	2	1/8			1/8	1	22								
2	1	11/2	0.5	3/4	3/4	Chord	4/4	1	2	1/8			1/8	1	23								
2	1	6	0.5	7/8	7/8	Chord	4/4	1	2	1/8			1/8	1	24								
2	1	5/2	0.0	0	0	FiguredBass	4/4	2	1	0										1/8	7		
2	1	5/2	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	25								
2	1	3	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	26								
2	1	7/2	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/8	6		
2	1	7/2	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	27	ornamentMordent							
2	1	4	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	28								
2	1	9/2	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/8	7		
2	1	9/2	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	29								
2	1	5	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	30								
2	1	11/2	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	5	4	
2	1	11/2	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	31								
2	1	6	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	3		
2	1	6	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	32								
3	2	13/2	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	33	ornamentShortTrill							
3	2	7	0.0	1/8	1/8	Chord	4/4	1	1	0	appoggiatura		1/8	1	34								
3	2	7	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	35								
3	2	15/2	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	36								
3	2	33/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	37								
3	2	17/2	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	38								
3	2	19/2	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	39	ornamentShortTrill							
3	2	41/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	40								
3	2	13/2	1.0	0	0	Chord	4/4	1	2	1/4			1/4	1	41								
3	2	15/2	1.0	1/4	1/4	Chord	4/4	1	2	1/4			1/4	1	42								
3	2	17/2	1.0	1/2	1/2	Chord	4/4	1	2	1/4			1/4	1	43								
3	2	13/2	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	44	ornamentMordent							
3	2	7	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	45								
3	2	8	0.0	3/8	3/8	FiguredBass	4/4	2	1	0										1/16	6		
3	2	8	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	46								
3	2	33/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	47								
3	2	17/2	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/2	7_		
3	2	17/2	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	48								
3	2	9	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	49								
3	2	37/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	50								
3	2	19/2	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	51								
3	2	10	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	52								
4	3	21/2	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	53								
4	3	45/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	54								
4	3	23/2	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	55	ornamentMordent							
4	3	49/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	56								
4	3	25/2	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	57								
4	3	13	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	58	ornamentShortTrill							
4	3	53/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	59								
4	3	27/2	0.0	3/4	3/4	Chord	4/4	1	1	0	appoggiatura		1/8	1	60								
4	3	27/2	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	61	ornamentMordent							
4	3	57/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	62								
4	3	21/2	0.5	0	0	Chord	4/4	1	2	1/8			1/8	1	63								
4	3	25/2	0.5	1/2	1/2	Chord	4/4	1	2	1/8			1/8	1	64								
4	3	21/2	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	7_		
4	3	21/2	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	65								
4	3	11	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	66								
4	3	23/2	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/8	6		
4	3	23/2	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	67								
4	3	12	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	68								
4	3	25/2	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/4	7_		
4	3	25/2	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	69								
