mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	0.0		0	0	StaffText	4/4	1	1	0						Noblement										
1	1	0	0	0.0		0	0	Tempo	4/4	1	1	0							𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0					
1	1	0	0	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	0												
1	1	3/2	3/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	1												
1	1	2	2	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	2												
1	1	3	3	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	3												
1	1	0	0	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	4												
1	1	2	2	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	6			
1	1	2	2	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	5												
2	2	4	4	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	6												
2	2	11/2	11/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	7												
2	2	6	6	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	8	ornamentShortTrill											
2	2	15/2	15/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	9												
2	2	4	4	0.0		0	0	FiguredBass	4/4	2	1	0												1/4	6	4+	3	
2	2	4	4	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	10												
2	2	5	5	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	11												
2	2	6	6	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	6	5	b3_	
2	2	6	6	1.5		1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	12	ornamentShortTrill											0
2	2	15/2	15/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	13												0
2	2	31/4	31/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	14												
3	3	8	8	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	15	ornamentShortTrill											
3	3	21/2	21/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	16												
3	3	11	11	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	17												
3	3	23/2	23/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	18												
3	3	8	8	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	#3_			
3	3	8	8	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	19												
3	3	9	9	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	20												
3	3	19/2	19/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	21												
