mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur	TextLine
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0							Tendrement	96.0			1.0					
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0							𝅘𝅥=108	108.0	𝅘𝅥	108.0	0.0					
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	0											0	
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1											0	
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2											0	
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	3											0	
1	1	2	2	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	4	ornamentShortTrill										0	
1	1	11/4	11/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32		1/32	1	5											0	
1	1	23/8	23/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32		1/32	1	6												
1	1	0	0	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	7											1	
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	8											1	
1	1	1	1	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	9											1	
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	10											1	
1	1	2	2	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	11	ornamentShortTrill										1	
1	1	11/4	11/4	0.125	11/16	11/16	Chord	3/4	2	1	1/32		1/32	1	12											1	
1	1	23/8	23/8	0.125	23/32	23/32	Chord	3/4	2	1	1/32		1/32	1	13												
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	14												
2	2	3	3	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	15												
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	16	ornamentMordent											
2	2	3	3	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	17												
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	18												
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	19												
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	20												
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	21												
2	2	3	3	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	22												
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	23												
3	3	7	7	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	24	ornamentMordent											
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	25												
3	3	6	6	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	26												
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	27												
3	3	7	7	0.0	1/4	1/4	FiguredBass	3/4	2	1	0												1/4	5			
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	28												
3	3	8	8	0.0	1/2	1/2	FiguredBass	3/4	2	1	0												1/4	6	5		
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	29												
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	30	ornamentShortTrill											
4	4	11	11	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	1	31												
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	32												
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	33												
5	5	12	12	0.0	0	0	StaffText	3/4	1	1	0						"<font size=""10.5""/><i>doux</i>"										
5	5	12	12	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	34											2	
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	35											2	
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	36											2	
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	37											2	
5	5	14	14	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	38	ornamentShortTrill										2	
5	5	59/4	59/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32		1/32	1	39											2	
5	5	119/8	119/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32		1/32	1	40												
5	5	12	12	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	41											3	
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	42											3	
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	43											3	
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	44											3	
5	5	14	14	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	45	ornamentShortTrill										3	
5	5	59/4	59/4	0.125	11/16	11/16	Chord	3/4	2	1	1/32		1/32	1	46											3	
5	5	119/8	119/8	0.125	23/32	23/32	Chord	3/4	2	1	1/32		1/32	1	47												
5	5	12	12	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	48												
6	6	15	15	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	49												
