mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0.0	0	0	Tempo	3/4	1	1	0								 = 66	66					
1	1	0	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	0									
1	1	1	0.0	1/4	1/4	StaffText	3/4	1	1	0							♮							
1	1	1	1.5	1/4	1/4	Chord	3/4	1	1	3/8			1/4	3/2	1	ornamentMordent								
1	1	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	2									
1	1	3/4	0.0	3/16	3/16	FiguredBass	3/4	2	1	0										1/16	_			
1	1	3/4	0.125	3/16	3/16	Chord	3/4	2	1	1/32			1/32	1	3									
1	1	7/8	0.125	7/32	7/32	Chord	3/4	2	1	1/32			1/32	1	4									
1	1	1	0.0	1/4	1/4	FiguredBass	3/4	2	1	0										1/2	6_			
1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4			1/4	1	5									
1	1	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	6									
2	2	3	0.0	0	0	StaffText	3/4	1	1	0							)							
2	2	3	3.0	0	0	Chord	3/4	1	1	3/4			1/2	3/2	7									
2	2	3	0.0	0	0	FiguredBass	3/4	2	1	0										1/8	5			
2	2	3	0.5	0	0	Chord	3/4	2	1	1/8			1/8	1	8									0
2	2	7/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8			1/8	1	9									0
2	2	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8			1/8	1	10									0
2	2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8			1/8	1	11									0
2	2	5	0.5	1/2	1/2	Chord	3/4	2	1	1/8			1/8	1	12	ornamentShortTrill								0
2	2	11/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8			1/8	1	13									
3	3	6	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	14									
3	3	7	1.5	1/4	1/4	Chord	3/4	1	1	3/8			1/4	3/2	15									
3	3	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	16									
3	3	6	0.0	0	0	FiguredBass	3/4	2	1	0										1/4	b3_			
3	3	6	0.75	0	0	Chord	3/4	2	1	3/16			1/8	3/2	17									
3	3	27/4	0.125	3/16	3/16	Chord	3/4	2	1	1/32			1/32	1	18									
3	3	55/8	0.125	7/32	7/32	Chord	3/4	2	1	1/32			1/32	1	19									
3	3	7	0.0	1/4	1/4	FiguredBass	3/4	2	1	0										1/2	6	5	b3_	
3	3	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4			1/4	1	20									
3	3	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	21									
4	4	9	3.0	0	0	Chord	3/4	1	1	3/4			1/2	3/2	22	ornamentShortTrill								
4	4	9	0.0	0	0	FiguredBass	3/4	2	1	0										1/4	h3			
