mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	0.0		0	0	Tempo	3/4	1	1	0							Mesuré	72.0			1.0					
1	1	0	0	0.0		0	0	StaffText	3/4	1	1	0																
1	1	0	0	0.0		0	0	Tempo	3/4	1	1	0							𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0					
1	1	0	0	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	0	ornamentMordent											
1	1	1	1	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	1												
1	1	5/2	5/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2												
1	1	0	0	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	3												
1	1	1	1	0.0		1/4	1/4	FiguredBass	3/4	2	1	0												1/4	6			
1	1	1	1	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	4	ornamentMordent											
1	1	2	2	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	5	ornamentShortTrill											
1	1	5/2	5/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	6												
2	2	3	3	1.5		0	0	Chord	3/4	1	1	3/8		1/4	3/2	7	ornamentShortTrill											
2	2	9/2	9/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	8												
2	2	5	5	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	9	ornamentMordent											
2	2	3	3	0.0		0	0	FiguredBass	3/4	2	1	0												1/2	5/_			
2	2	3	3	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	10	ornamentShortTrill											
2	2	4	4	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	11												
2	2	5	5	0.0		1/2	1/2	FiguredBass	3/4	2	1	0												1/4	#6			
2	2	5	5	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	12												
3	3	6	6	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	13												
3	3	7	7	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	14	ornamentMordent											
3	3	17/2	17/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	15												
3	3	6	6	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	16												
3	3	7	7	0.0		1/4	1/4	FiguredBass	3/4	2	1	0												1/2	6_			
3	3	7	7	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	17	ornamentMordent											
3	3	8	8	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	18												
4	4	9	9	0.0		0	0	StaffText	3/4	1	1	0																
4	4	9	9	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	19	ornamentShortTrill											0
4	4	11	11	0.0		1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	20												
4	4	11	11	0.0		1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	21												
4	4	11	11	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	22												
