mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0.0		0	0	Tempo	3/4	1	1	0								 = 120	120					
1	1	0	1.0		0	0	Chord	3/4	1	1	1/4			1/4	1	0									
1	1	1	1.0		1/4	1/4	Chord	3/4	1	1	1/4			1/4	1	1									
1	1	2	1.0		1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	2									
1	1	0	0.0		0	0	FiguredBass	3/4	2	1	0										1/4	3			
1	1	0	2.0		0	0	Chord	3/4	2	1	1/2			1/2	1	3									
1	1	1	0.0		1/4	1/4	FiguredBass	3/4	2	1	0										1/4	6	4		
1	1	2	0.0		1/2	1/2	FiguredBass	3/4	2	1	0										1/4	6			
1	1	2	1.0		1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	4									
2	2	3	1.0		0	0	Chord	3/4	1	1	1/4			1/4	1	5									
2	2	4	1.5		1/4	1/4	Chord	3/4	1	1	3/8			1/4	3/2	6									
2	2	11/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	7									
2	2	3	2.0		0	0	Chord	3/4	2	1	1/2			1/2	1	8									
2	2	5	0.0		1/2	1/2	FiguredBass	3/4	2	1	0										1/4	6			
2	2	5	1.0		1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	9									
3	3	6	1.0		0	0	Chord	3/4	1	1	1/4			1/4	1	10									
3	3	7	1.5		1/4	1/4	Chord	3/4	1	1	3/8			1/4	3/2	11	ornamentShortTrill								
3	3	17/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	12									
3	3	6	0.0		0	0	FiguredBass	3/4	2	1	0										1/4	6	5		
3	3	6	1.0		0	0	Chord	3/4	2	1	1/4			1/4	1	13									
3	3	7	0.0		1/4	1/4	FiguredBass	3/4	2	1	0										1/4	4			
3	3	7	1.0		1/4	1/4	Chord	3/4	2	1	1/4			1/4	1	14									
3	3	8	0.0		1/2	1/2	FiguredBass	3/4	2	1	0										1/4	7	3		
3	3	8	1.0		1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	15									
4	4	9	2.0		0	0	Chord	3/4	1	1	1/2			1/2	1	16	ornamentShortTrill								
4	4	11	0.0		1/2	1/2	StaffText	3/4	1	1	0							)							
4	4	11	0.0		1/2	1/2	Chord	3/4	1	1	0	appoggiatura		1/8	1	17									
4	4	11	1.0		1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	18									
4	4	9	3.0		0	0	Chord	3/4	2	1	3/4			1/2	3/2	19									
5	5	12	1.0		0	0	Chord	3/4	1	1	1/4			1/4	1	20									
5	5	13	1.0		1/4	1/4	Chord	3/4	1	1	1/4			1/4	1	21									
5	5	14	1.0		1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	22									
5	5	12	0.0		0	0	FiguredBass	3/4	2	1	0										1/4	3			
5	5	12	2.0		0	0	Chord	3/4	2	1	1/2			1/2	1	23									
5	5	13	0.0		1/4	1/4	FiguredBass	3/4	2	1	0										1/4	6	4		
5	5	14	0.0		1/2	1/2	FiguredBass	3/4	2	1	0										1/4	6			
5	5	14	1.0		1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	24									
6	6	15	1.0		0	0	Chord	3/4	1	1	1/4			1/4	1	25									
6	6	16	1.5		1/4	1/4	Chord	3/4	1	1	3/8			1/4	3/2	26									0
6	6	35/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	27									
6	6	15	0.0		0	0	FiguredBass	3/4	2	1	0										1/4	_			
6	6	15	0.5		0	0	Chord	3/4	2	1	1/8			1/8	1	28									
6	6	31/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8			1/8	1	29									
6	6	16	1.0		1/4	1/4	Chord	3/4	2	1	1/4			1/4	1	30									
