mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0						Gravement										
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0					
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	0												
1	1	1	1	0.75	1/4	1/4	Chord	4/4	1	1	3/16		1/8	3/2	1												
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	2												
1	1	2	2	0.75	1/2	1/2	Chord	4/4	1	1	3/16		1/8	3/2	3												0
1	1	11/4	11/4	0.08333333333333333	11/16	11/16	Chord	4/4	1	1	1/48		1/32	2/3	4												0
1	1	17/6	17/6	0.08333333333333333	17/24	17/24	Chord	4/4	1	1	1/48		1/32	2/3	5												0
1	1	35/12	35/12	0.08333333333333333	35/48	35/48	Chord	4/4	1	1	1/48		1/32	2/3	6												0
1	1	3	3	0.75	3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	7	ornamentShortTrill											
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	8												
1	1	0	0	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	9												
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	10												
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	11												
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	12												
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	3	1	0												1/4	6_			
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	13												
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	14												
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	3	1	0												1/4	6	4	3_	
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	15												
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	16												
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	17												
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	18												
2	2	6	6	0.75	1/2	1/2	Chord	4/4	1	1	3/16		1/8	3/2	19												
2	2	27/4	27/4	0.125	11/16	11/16	Chord	4/4	1	1	1/32		1/32	1	20												
2	2	55/8	55/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32		1/32	1	21												
2	2	7	7	0.75	3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	22	ornamentShortTrill											
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	23												
2	2	4	4	0.0	0	0	FiguredBass	4/4	3	1	0												1/4	7_			
2	2	4	4	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	24												
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	25												
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	3	1	0												1/8	6	4	3	
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	26												
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	27												
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	3	1	0												1/4	7	#3_		
2	2	6	6	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	28												
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	29												
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	3	1	0												1/4	5/_			
2	2	7	7	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	30												
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	31												
3	3	8	8	0.0	0	0	Chord	4/4	1	1	0	appoggiatura	1/8	1	32												
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	33												
3	3	17/2	17/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	34												
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	35												
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	36												
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	37												
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	38	ornamentShortTrill											
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	39												
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	40												
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	41												
3	3	9	9	0.75	1/4	1/4	Chord	4/4	2	1	3/16		1/8	3/2	42												
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	43												
3	3	10	10	0.75	1/2	1/2	Chord	4/4	2	1	3/16		1/8	3/2	44												1
3	3	43/4	43/4	0.08333333333333333	11/16	11/16	Chord	4/4	2	1	1/48		1/32	2/3	45												1
3	3	65/6	65/6	0.08333333333333333	17/24	17/24	Chord	4/4	2	1	1/48		1/32	2/3	46												1
3	3	131/12	131/12	0.08333333333333333	35/48	35/48	Chord	4/4	2	1	1/48		1/32	2/3	47												1
3	3	11	11	0.75	3/4	3/4	Chord	4/4	2	1	3/16		1/8	3/2	48	ornamentShortTrill											
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	49												
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4		1/4	1	50												
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	51												
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	3	1	0												1/4	6			
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4		1/4	1	52												
3	3	23/2	23/2	0.0	7/8	7/8	FiguredBass	4/4	3	1	0												1/8	6	4	3	
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	53												
4	4	12	12	0.75	0	0	Chord	4/4	1	1	3/16		1/8	3/2	54												2
4	4	51/4	51/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	55												
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	56												
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	57												3
4	4	55/4	55/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	58												3
4	4	111/8	111/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	59												
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	60	ornamentShortTrill											
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	61												
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	62												
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	63												
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	64												
4	4	14	14	0.75	1/2	1/2	Chord	4/4	2	1	3/16		1/8	3/2	65												4
4	4	59/4	59/4	0.125	11/16	11/16	Chord	4/4	2	1	1/32		1/32	1	66												4
4	4	119/8	119/8	0.125	23/32	23/32	Chord	4/4	2	1	1/32		1/32	1	67												
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	68	ornamentShortTrill											5
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	69												5
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	70												
4	4	12	12	0.0	0	0	FiguredBass	4/4	3	1	0												1/4	7_			
4	4	12	12	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	71												
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	72												
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	3	1	0												1/4	6	4+	3_	
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	73												
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	74												
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	3	1	0												1/4	7	#3		
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4		1/4	1	75												
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	76												
5	5	16	16	0.75	0	0	Chord	4/4	1	1	3/16		1/8	3/2	77												
5	5	67/4	67/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	78												
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	79												
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	80												
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	81												
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	82												
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	83												
5	5	16	16	1.5	0	0	Chord	4/4	2	1	3/8		1/4	3/2	84	ornamentShortTrill											
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	85												
5	5	18	18	1.5	1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	86												
5	5	39/2	39/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	87												
5	5	79/4	79/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	88												
