mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	thoroughbass_level_4	slur
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0						Grave											
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0						
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	0													
1	1	1	1	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	1													
1	1	1	1	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	2													
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	3													
1	1	0	0	0.0	0	0	FiguredBass	3/4	2	1	0												1/2	b6	4	2		
1	1	0	0	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	4													
1	1	2	2	0.0	1/2	1/2	FiguredBass	3/4	2	1	0												1/4	5/				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	5													
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	6	ornamentShortTrill												
2	2	5	5	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	1	7													
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	8													
2	2	3	3	0.0	0	0	FiguredBass	3/4	2	1	0												1/2	3_				
2	2	3	3	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	9													
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	10													
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	11													
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	12													
2	2	5	5	0.0	1/2	1/2	FiguredBass	3/4	2	1	0												1/4	3_				
2	2	5	5	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	13													
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	14													
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	15													
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	16													
3	3	7	7	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	17	ornamentShortTrill												
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	18													
3	3	6	6	0.0	0	0	FiguredBass	3/4	2	1	0												1/4	b3_				
3	3	6	6	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	19													
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	20													
3	3	7	7	0.0	1/4	1/4	FiguredBass	3/4	2	1	0												1/4	h6				
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	21													
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	22													
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	23	ornamentShortTrill												
4	4	11	11	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	1	24													
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	25													
4	4	9	9	0.0	0	0	FiguredBass	3/4	2	1	0												3/4	h3_				
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	26													
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	27													
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	28													
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	29													
5	5	13	13	0.0	1/4	1/4	StaffText	3/4	1	1	0						♮											
5	5	13	13	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	30	ornamentMordent												
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	31													
5	5	12	12	0.0	0	0	FiguredBass	3/4	2	1	0												3/4	6_				
5	5	12	12	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	32													
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	33													
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	34													
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	35													
5	5	14	14	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	36													
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	37													
6	6	15	15	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	38													
6	6	15	15	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	39													
6	6	16	16	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	40													
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	41													
6	6	17	17	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	1	42													
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	43													
6	6	15	15	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	44													
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	45													
6	6	16	16	0.0	1/4	1/4	FiguredBass	3/4	2	1	0												1/2	8	5/_			
6	6	16	16	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	46													
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	47													
6	6	17	17	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	48													
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	49													
7	7	18	18	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	50	ornamentShortTrill												
7	7	19	19	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	51													
7	7	19	19	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	52													
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	53													
